time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2017-03-30T05:29:09.340Z,34.287,-116.6293333,11.18,1.09,ml,47,67,0.08022,0.13,ci,ci37844392,2017-03-30T16:41:06.657Z,"20km E of Big Bear City, CA",earthquake,0.15,0.55,0.101,23,reviewed,ci,ci
2017-03-30T05:27:45.800Z,19.1259,-65.8933,44,2.9,Md,3,324,0.84890794,0.07,pr,pr17089004,2017-03-30T08:10:47.209Z,"76km NNE of San Juan, Puerto Rico",earthquake,2,6.6,0,3,reviewed,pr,pr
2017-03-30T05:12:28.190Z,34.9276,24.8404,56.99,4.4,mb,,66,0.361,0.68,us,us10008d82,2017-03-30T05:47:53.040Z,"13km S of Moirai, Greece",earthquake,6.6,6.7,0.083,42,reviewed,us,us
2017-03-30T05:01:38.080Z,33.821,-117.03,14.11,1.02,ml,51,33,0.1082,0.16,ci,ci37844384,2017-03-30T16:30:14.986Z,"8km WNW of San Jacinto, CA",earthquake,0.17,0.44,0.171,27,reviewed,ci,ci
2017-03-30T04:59:34.000Z,18.6371,-65.1737,65,3.3,Md,16,248.4,0.34315644,0.28,pr,pr17089002,2017-03-30T06:41:53.573Z,"39km NNE of Culebra, Puerto Rico",earthquake,1.7,1.7,0,15,reviewed,pr,pr
2017-03-30T04:57:57.000Z,18.9479,-66.718,18,2.7,Md,8,266.4,0.50036161,0.3,pr,pr17089003,2017-03-30T07:10:31.261Z,"52km N of Arecibo, Puerto Rico",earthquake,3.3,7.2,0,7,reviewed,pr,pr
2017-03-30T04:51:17.874Z,37.4454,-115.9701,6,1.4,ml,26,164.89,0.27,0.1837,nn,nn00583670,2017-03-30T16:30:39.358Z,"71km W of Alamo, Nevada",earthquake,,2.2,0.27,11,reviewed,nn,nn
2017-03-30T04:49:35.190Z,33.4896667,-116.7918333,4.33,0.35,ml,14,116,0.08821,0.12,ci,ci37844288,2017-03-30T13:22:12.757Z,"9km NE of Aguanga, CA",earthquake,0.34,0.65,0.11,8,reviewed,ci,ci
2017-03-30T04:39:08.600Z,18.9662,-66.7017,35,3.2,Md,17,241.2,0.51203971,0.28,pr,pr17089001,2017-03-30T06:37:02.934Z,"54km N of Arecibo, Puerto Rico",earthquake,1.1,4.5,0,14,reviewed,pr,pr
2017-03-30T04:36:47.520Z,42.1023333,-122.8245,3.92,1.93,ml,12,106,0.1252,0.26,uw,uw61249637,2017-03-30T18:06:36.290Z,"13km SW of Ashland, Oregon",earthquake,0.59,2.87,0.131,6,reviewed,uw,uw
2017-03-30T04:36:42.660Z,36.0336667,-117.59,2.45,0.76,ml,17,78,0.08537,0.1,ci,ci37844280,2017-03-30T16:14:08.799Z,"30km ENE of Little Lake, CA",earthquake,0.16,0.37,0.049,5,reviewed,ci,ci
2017-03-30T04:32:55.621Z,60.0544,-152.9588,113.4,1.6,ml,,,,0.52,ak,ak15647129,2017-03-30T16:33:58.231Z,"49km SSW of Redoubt Volcano, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-03-30T04:28:57.420Z,36.0345,-117.589,2.62,0.82,ml,19,60,0.08436,0.11,ci,ci37844272,2017-03-30T16:04:17.312Z,"31km ENE of Little Lake, CA",earthquake,0.16,0.66,0.126,9,reviewed,ci,ci
2017-03-30T04:28:28.365Z,58.9656,-142.1243,21.7,2.4,ml,,,,0.73,ak,ak15647126,2017-03-30T04:31:10.529Z,"123km S of Cape Yakataga, Alaska",earthquake,,6,,,automatic,ak,ak
2017-03-30T04:12:58.870Z,36.0326667,-117.5778333,7.65,0.52,ml,8,115,0.07629,0.08,ci,ci37844256,2017-03-30T13:22:44.423Z,"32km ENE of Little Lake, CA",earthquake,0.34,0.96,0.133,7,reviewed,ci,ci
2017-03-30T03:51:51.917Z,62.0712,-149.2942,42,1.4,ml,,,,0.3,ak,ak15646953,2017-03-30T03:59:17.302Z,"30km ESE of Y, Alaska",earthquake,,0.9,,,automatic,ak,ak
2017-03-30T03:45:41.480Z,36.0348333,-117.5883333,2.3,1.85,ml,23,75,0.08374,0.16,ci,ci37844232,2017-03-30T13:23:50.200Z,"31km ENE of Little Lake, CA",earthquake,0.3,0.5,0.129,25,reviewed,ci,ci
2017-03-30T03:42:38.330Z,62.6647,-149.3645,60.7,1,ml,,,,0.25,ak,ak15646952,2017-03-30T16:28:15.364Z,"54km NE of Talkeetna, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-03-30T03:42:24.760Z,36.0363333,-117.592,2.11,1.5,ml,23,71,0.08622,0.14,ci,ci37844224,2017-03-30T13:23:53.960Z,"30km ENE of Little Lake, CA",earthquake,0.24,0.43,0.162,21,reviewed,ci,ci
2017-03-30T03:42:12.438Z,38.3829,-118.9172,7.1,1.2,ml,9,116.75,0.14,0.1634,nn,nn00583699,2017-03-30T18:47:35.104Z,"29km WSW of Hawthorne, Nevada",earthquake,,9.3,0.04,2,reviewed,nn,nn
2017-03-30T03:41:34.830Z,36.0373333,-117.5858333,2.45,0.82,ml,10,108,0.08113,0.14,ci,ci37391629,2017-03-30T15:54:38.709Z,"31km ENE of Little Lake, CA",earthquake,0.52,1.05,0.043,6,reviewed,ci,ci
2017-03-30T03:41:18.300Z,36.0373333,-117.589,2.55,1.55,ml,26,53,0.08361,0.13,ci,ci37844216,2017-03-30T15:51:25.980Z,"31km ENE of Little Lake, CA",earthquake,0.15,0.59,0.153,23,reviewed,ci,ci
2017-03-30T03:38:33.180Z,38.776,-122.718,1.89,1.29,md,35,46,0.002794,0.08,nc,nc72782531,2017-03-30T20:11:01.738Z,"3km E of The Geysers, California",earthquake,0.18,0.26,0.217,11,reviewed,nc,nc
2017-03-30T03:37:47.100Z,36.0365,-117.5871667,2.4,2.86,ml,30,53,0.08239,0.14,ci,ci37844208,2017-03-30T13:52:54.030Z,"31km ENE of Little Lake, CA",earthquake,0.15,0.41,0.159,113,reviewed,ci,ci
2017-03-30T03:34:04.390Z,44.6705,-109.9851667,15.06,2.05,ml,14,182,0.0761,0.25,uu,uu60190622,2017-03-30T14:47:54.030Z,"70km ENE of Old Faithful Geyser, Wyoming",earthquake,1.57,0.78,0.09,2,reviewed,uu,uu
2017-03-30T03:27:42.110Z,48.0031667,-121.8931667,15.78,1.32,ml,13,82,0.1049,0.21,uw,uw61249597,2017-03-30T18:03:26.780Z,"10km SSE of Granite Falls, Washington",earthquake,0.45,0.96,0.147,6,reviewed,uw,uw
2017-03-30T03:24:07.360Z,33.6533333,-116.7086667,14.03,0.19,ml,17,75,0.03297,0.09,ci,ci37844200,2017-03-30T15:45:35.762Z,"10km S of Idyllwild, CA",earthquake,0.26,0.38,0.145,10,reviewed,ci,ci
2017-03-30T03:20:22.818Z,37.1649,-117.1226,7.4,0.1,ml,6,174.21,0.198,0.1838,nn,nn00583696,2017-03-30T18:25:56.137Z,"43km NW of Beatty, Nevada",earthquake,,5.9,0.41,4,reviewed,nn,nn
2017-03-30T03:13:11.058Z,36.6968,-116.3223,8,0.1,ml,9,129.48,0.053,0.1205,nn,nn00583695,2017-03-30T18:19:36.605Z,"45km ESE of Beatty, Nevada",earthquake,,1.6,0.17,3,reviewed,nn,nn
2017-03-30T03:12:34.815Z,61.2641,-146.91,16.6,2.5,ml,,,,0.7,ak,ak15646945,2017-03-30T03:21:41.876Z,"33km WNW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-03-30T03:05:28.490Z,44.664,-109.9693333,13.36,2.85,ml,20,194,0.07575,0.23,uu,uu60190572,2017-03-30T14:37:19.248Z,"71km ENE of Old Faithful Geyser, Wyoming",earthquake,1.31,0.82,0.328,8,reviewed,uu,uu
2017-03-30T02:53:55.780Z,33.3265,-116.7756667,18.83,0.97,ml,41,39,0.07767,0.14,ci,ci37844144,2017-03-30T15:40:16.667Z,"9km ESE of Palomar Observatory, CA",earthquake,0.19,0.41,0.167,27,reviewed,ci,ci
2017-03-30T02:52:14.780Z,38.8434982,-122.8271637,1.58,0.43,md,13,57,0.008141,0.01,nc,nc72782481,2017-03-30T02:59:02.995Z,"9km WNW of Cobb, California",earthquake,0.3,0.64,0.15,2,automatic,nc,nc
2017-03-30T02:35:35.910Z,34.6851667,-116.2913333,2.33,1.54,ml,15,93,0.1153,0.15,ci,ci37844136,2017-03-30T19:15:44.494Z,"13km WSW of Ludlow, CA",earthquake,0.25,0.61,0.096,18,reviewed,ci,ci
2017-03-30T02:29:50.320Z,46.1958333,-122.1793333,5.04,0.28,md,6,167,0.01964,0.18,uw,uw61249547,2017-03-30T18:00:18.380Z,"37km NNE of Amboy, Washington",earthquake,1.5,1.17,0.354,2,reviewed,uw,uw
2017-03-30T02:28:32.700Z,18.0984,-67.1179,26,2.7,Md,16,133.2,0.08174669,0.28,pr,pr17089000,2017-03-30T02:53:13.839Z,"1km NW of Monte Grande, Puerto Rico",earthquake,0.6,1.3,0,12,reviewed,pr,pr
2017-03-30T02:24:29.610Z,33.6386667,-116.7038333,13.26,0.28,ml,22,68,0.0392,0.12,ci,ci37844128,2017-03-30T14:59:30.634Z,"10km NNW of Anza, CA",earthquake,0.24,0.43,0.173,6,reviewed,ci,ci
2017-03-30T02:02:34.916Z,63.5567,-147.7496,0,1.6,ml,,,,0.74,ak,ak15646780,2017-03-30T02:08:01.666Z,"62km ENE of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-03-30T01:58:20.387Z,63.6858,-145.8234,14.7,1,ml,,,,0.29,ak,ak15646779,2017-03-30T02:01:38.769Z,"36km SW of Deltana, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-03-30T01:47:52.310Z,33.8178333,-116.7901667,9.96,0.58,ml,27,84,0.01682,0.11,ci,ci37844120,2017-03-30T18:44:31.703Z,"11km NW of Idyllwild, CA",earthquake,0.19,0.37,0.191,9,reviewed,ci,ci
2017-03-30T01:43:56.590Z,37.6353333,-118.9463333,4.11,0.38,md,19,78,0.02108,0.05,nc,nc72782476,2017-03-30T16:35:02.228Z,"2km ESE of Mammoth Lakes, California",earthquake,0.24,0.31,0.353,16,reviewed,nc,nc
2017-03-30T01:33:58.340Z,37.6373333,-118.9456667,3.98,0.36,md,22,74,0.02308,0.05,nc,nc72782471,2017-03-30T16:10:02.940Z,"2km ESE of Mammoth Lakes, California",earthquake,0.21,0.29,0.296,19,reviewed,nc,nc
2017-03-30T01:27:18.060Z,40.416,-124.4051667,25.18,1.72,md,13,298,0.07879,0.09,nc,nc72782466,2017-03-30T20:38:01.799Z,"21km SW of Ferndale, California",earthquake,1.32,0.67,0.263,9,reviewed,nc,nc
2017-03-30T01:24:15.710Z,37.6343333,-118.947,4.38,0.16,md,10,103,0.01995,0.03,nc,nc72782461,2017-03-30T06:53:02.495Z,"2km SE of Mammoth Lakes, California",earthquake,0.47,0.98,0.108,6,reviewed,nc,nc
2017-03-30T01:17:07.330Z,38.8363342,-122.8268356,1.62,0.64,md,9,82,0.007122,0.01,nc,nc72782456,2017-03-30T01:24:01.841Z,"8km NW of The Geysers, California",earthquake,0.32,0.67,0.09,2,automatic,nc,nc
2017-03-30T00:52:52.160Z,60.4496,-149.9569,46.1,1.6,ml,,,,0.31,ak,ak15646552,2017-03-30T16:24:02.991Z,"44km NW of Bear Creek, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-03-30T00:25:06.490Z,38.7511667,-122.713,1.77,1.12,md,29,72,0.01049,0.11,nc,nc72782441,2017-03-30T07:30:03.587Z,"4km SE of The Geysers, California",earthquake,0.29,0.43,0.143,6,reviewed,nc,nc
2017-03-30T00:21:14.642Z,36.5445,-116.6078,5.6,0.4,ml,18,78.71,0.069,0.159,nn,nn00583655,2017-03-30T17:14:49.679Z,"42km SSE of Beatty, Nevada",earthquake,,2.1,0.15,7,reviewed,nn,nn
2017-03-30T00:13:33.491Z,36.4572,-114.8261,3.1,1,ml,10,192.26,0.27,0.1319,nn,nn00583653,2017-03-30T00:37:52.730Z,"31km NE of Nellis Air Force Base, Nevada",earthquake,,2.3,0.46,5,reviewed,nn,nn
2017-03-30T00:08:30.230Z,39.581,-123.4113333,10.65,2.3,md,30,97,0.05879,0.15,nc,nc72782436,2017-03-30T05:24:02.364Z,"13km SSE of Laytonville, California",earthquake,0.25,0.5,0.13,31,reviewed,nc,nc
2017-03-29T23:58:49.240Z,-38.8259,175.7458,7.46,4.6,mwr,,69,0.673,0.74,us,us10008d6g,2017-03-30T21:05:13.785Z,"25km NW of Turangi, New Zealand",earthquake,6.1,8,0.06,27,reviewed,us,us
2017-03-29T23:56:39.260Z,-19.3678,168.8499,56.53,5.4,mww,,54,2.062,1.03,us,us10008d6h,2017-03-30T17:59:39.040Z,"48km WNW of Isangel, Vanuatu",earthquake,8.3,6.6,,,reviewed,us,us
2017-03-29T23:55:43.574Z,61.2918,-150.4128,48.1,1.9,ml,,,,0.67,ak,ak15646447,2017-03-30T00:01:46.521Z,"28km WNW of Anchorage, Alaska",earthquake,,0.4,,,automatic,ak,ak
2017-03-29T23:49:29.880Z,37.3625,-121.738,1.47,0.84,md,7,140,0.02669,0.04,nc,nc72782431,2017-03-30T07:00:03.507Z,"7km E of Alum Rock, California",earthquake,0.49,0.64,0.296,7,reviewed,nc,nc
2017-03-29T23:47:11.820Z,33.5003333,-116.7891667,5.99,0.39,ml,19,96,0.07803,0.07,ci,ci37844088,2017-03-30T00:46:10.436Z,"10km NE of Aguanga, CA",earthquake,0.15,0.52,0.085,11,reviewed,ci,ci
2017-03-29T23:36:21.297Z,63.2188,-148.5078,85.8,1.2,ml,,,,0.65,ak,ak15646383,2017-03-29T23:40:42.890Z,"29km SE of Cantwell, Alaska",earthquake,,1.3,,,automatic,ak,ak
2017-03-29T23:33:43.020Z,35.8455,-83.6263333,18.24,1.57,md,11,88,0.02502,0.1,se,se60036103,2017-03-30T13:43:18.320Z,"6km WSW of Sevierville, Tennessee",earthquake,0.51,0.66,0.254,4,reviewed,se,se
2017-03-29T23:24:29.270Z,38.7628333,-122.7255,1.64,1.52,md,35,51,0.001335,0.08,nc,nc72782421,2017-03-30T07:00:03.800Z,"3km ESE of The Geysers, California",earthquake,0.18,0.37,0.15,9,reviewed,nc,nc
2017-03-29T23:12:29.547Z,63.5805,-150.6526,0.7,1.6,ml,,,,0.8,ak,ak15646291,2017-03-29T23:18:59.650Z,"87km WNW of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-03-29T22:56:48.130Z,-22.4924,-12.4166,10,5.1,mb,,69,9.05,0.83,us,us10008d65,2017-03-29T23:15:02.040Z,"Southern Mid-Atlantic Ridge",earthquake,11.2,1.9,0.06,89,reviewed,us,us
2017-03-29T22:54:14.360Z,18.3488,-106.2381,10,4.6,mb,,207,4.913,1.1,us,us10008d63,2017-03-30T13:06:00.506Z,"188km WSW of San Patricio, Mexico",earthquake,10.6,2,0.043,159,reviewed,us,us
2017-03-29T22:51:19.840Z,33.7608333,-116.1208333,7.23,0.98,ml,28,88,0.09121,0.1,ci,ci37844080,2017-03-29T23:33:15.080Z,"10km ENE of Indio, CA",earthquake,0.14,0.41,0.203,23,reviewed,ci,ci
2017-03-29T22:47:59.752Z,38.3333,-118.8841,0,0.8,ml,5,294.98,0.309,0.138,nn,nn00583651,2017-03-29T23:48:44.253Z,"31km SW of Hawthorne, Nevada",earthquake,,0,0,1,reviewed,nn,nn
2017-03-29T22:46:29.838Z,63.4998,-151.5493,12.6,2.2,ml,,,,0.77,ak,ak15646262,2017-03-29T23:07:36.741Z,"130km W of Cantwell, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-03-29T22:34:41.880Z,37.622,-118.8833333,6.8,0.49,md,20,88,0.01605,0.06,nc,nc72782411,2017-03-29T22:57:05.239Z,"8km ESE of Mammoth Lakes, California",earthquake,0.3,0.42,0.18,16,reviewed,nc,nc
2017-03-29T22:34:23.292Z,64.9751,-147.2959,1.5,1.2,ml,,,,0.85,ak,ak15646230,2017-03-29T22:41:42.087Z,"22km NNE of Badger, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-03-29T22:30:38.630Z,38.8101667,-122.8261667,2.72,0.68,md,5,146,0.002686,0.01,nc,nc72782406,2017-03-30T03:32:02.037Z,"7km WNW of The Geysers, California",earthquake,1.34,2.03,,1,reviewed,nc,nc
2017-03-29T22:16:59.226Z,61.6759,-146.4186,25,1.7,ml,,,,0.76,ak,ak15646212,2017-03-29T22:20:49.080Z,"60km N of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-03-29T22:07:06.720Z,38.8199997,-122.8028336,2.61,0.85,md,10,104,0.006594,0.03,nc,nc72782401,2017-03-29T22:15:03.179Z,"6km W of Cobb, California",earthquake,0.51,0.65,0.04,2,automatic,nc,nc
2017-03-29T22:01:54.400Z,35.4278333,-120.5685,-0.48,1.43,md,39,81,0.02745,0.07,nc,nc72782396,2017-03-30T02:05:25.547Z,"5km NE of Santa Margarita, California",quarry blast,0.2,31.61,0.457,19,reviewed,nc,nc
2017-03-29T21:54:06.770Z,36.0056667,-120.5673333,2.56,0.53,md,10,142,0.02519,0.04,nc,nc72782386,2017-03-30T08:48:01.970Z,"23km SW of Coalinga, California",earthquake,0.38,0.75,0.277,3,reviewed,nc,nc
2017-03-29T21:47:01.608Z,61.6514,-142.4014,16.2,1.2,ml,,,,0.35,ak,ak15646104,2017-03-29T21:57:05.968Z,"109km E of Chitina, Alaska",earthquake,,0.5,,,automatic,ak,ak
2017-03-29T21:41:38.430Z,47.3161667,-114.3041667,2.1,-0.08,md,8,72,0.121,0.06,mb,mb80203544,2017-03-30T14:17:06.240Z,"28km SSW of Ronan, Montana",earthquake,0.34,0.64,0.068,2,reviewed,mb,mb
2017-03-29T21:39:50.670Z,37.641,-118.9166667,5.47,0.38,md,17,42,0.0161,0.05,nc,nc72782381,2017-03-29T23:09:02.264Z,"4km E of Mammoth Lakes, California",earthquake,0.3,0.62,0.148,13,reviewed,nc,nc
2017-03-29T21:34:51.892Z,62.9442,-151.0103,117.1,1.9,ml,,,,0.37,ak,ak15646099,2017-03-29T21:51:54.969Z,"83km NNW of Talkeetna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2017-03-29T21:32:44.007Z,62.6665,-151.997,15.3,1.2,ml,,,,0.25,ak,ak15646071,2017-03-29T21:44:13.809Z,"104km WNW of Talkeetna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-03-29T21:31:24.921Z,60.2302,-151.0081,13.7,1.8,ml,,,,0.63,ak,ak15646070,2017-03-29T21:36:11.852Z,"22km SE of Cohoe, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-03-29T21:22:10.910Z,37.639,-118.9145,6.16,0.83,md,20,57,0.01502,0.03,nc,nc72782371,2017-03-29T22:56:03.238Z,"5km ESE of Mammoth Lakes, California",earthquake,0.34,0.62,0.141,18,reviewed,nc,nc
2017-03-29T21:21:48.519Z,38.7389,-118.09,3,2.4,ml,4,354.93,1.265,,nn,nn00583618,2017-03-30T05:24:17.080Z,"20km SW of Gabbs, Nevada",earthquake,,,0.27,2,automatic,nn,nn
2017-03-29T21:16:56.600Z,18.6128,-66.7441,11,3,Md,18,208.8,0.24434176,0.23,pr,pr17088007,2017-03-29T22:03:36.895Z,"15km N of Arecibo, Puerto Rico",earthquake,0.6,0.6,0,16,reviewed,pr,pr
2017-03-29T21:08:28.720Z,37.6396667,-118.915,6.03,0.39,md,18,57,0.01517,0.03,nc,nc72782361,2017-03-29T22:52:01.234Z,"5km E of Mammoth Lakes, California",earthquake,0.45,0.71,0.134,14,reviewed,nc,nc
2017-03-29T21:07:42.919Z,38.4845,-118.3717,3.8,0.4,ml,4,262.75,0.056,0.0173,nn,nn00583635,2017-03-29T22:28:41.509Z,"22km ESE of Hawthorne, Nevada",earthquake,,3.1,0,1,reviewed,nn,nn
2017-03-29T21:05:46.280Z,37.637,-118.9165,5.16,0.35,md,11,106,0.01535,0.03,nc,nc72782356,2017-03-29T22:36:03.215Z,"5km ESE of Mammoth Lakes, California",earthquake,0.38,0.57,0.098,8,reviewed,nc,nc
2017-03-29T21:05:39.450Z,37.6446667,-118.908,4.95,-0.11,md,9,143,0.008867,0.02,nc,nc71105979,2017-03-29T22:33:33.378Z,"5km E of Mammoth Lakes, California",earthquake,0.84,0.69,0.056,6,reviewed,nc,nc
2017-03-29T21:05:39.330Z,37.642,-118.9141667,5.5,0.08,md,14,54,0.01396,0.03,nc,nc72782346,2017-03-29T23:00:08.705Z,"5km E of Mammoth Lakes, California",earthquake,0.55,0.45,0.162,12,reviewed,nc,nc
2017-03-29T21:04:54.340Z,37.6395,-118.9168333,5.9,0.01,md,11,89,0.01661,0.03,nc,nc72782351,2017-03-29T22:47:02.230Z,"4km ESE of Mammoth Lakes, California",earthquake,0.69,1.18,0.199,9,reviewed,nc,nc
2017-03-29T21:04:38.380Z,20.1983333,-155.872,41.296,2.32,md,28,237,0.02997,0.09,hv,hv61667686,2017-03-30T02:37:18.710Z,"6km SW of Hawi, Hawaii",earthquake,0.92,0.51,0.126,14,reviewed,hv,hv
2017-03-29T21:01:37.990Z,37.6373333,-118.9195,4.57,0.33,md,9,81,0.01733,0.03,nc,nc72782341,2017-03-29T22:30:03.207Z,"4km ESE of Mammoth Lakes, California",earthquake,0.73,2.28,0.121,8,reviewed,nc,nc
2017-03-29T20:59:53.360Z,37.626,-118.886,9.79,1.29,md,10,130,0.01341,0.04,nc,nc72782336,2017-03-29T22:57:03.239Z,"7km ESE of Mammoth Lakes, California",earthquake,0.97,31.61,0.184,8,reviewed,nc,nc
2017-03-29T20:59:43.570Z,37.637,-118.9148333,6.02,1.49,md,25,43,0.01445,0.04,nc,nc72782331,2017-03-29T21:55:01.948Z,"5km ESE of Mammoth Lakes, California",earthquake,0.24,0.39,0.422,21,reviewed,nc,nc
2017-03-29T20:59:21.800Z,37.6441667,-118.9313333,3.47,1.33,md,17,59,0.02284,0.05,nc,nc72782326,2017-03-30T01:05:01.809Z,"3km E of Mammoth Lakes, California",earthquake,0.31,0.36,0.159,13,reviewed,nc,nc
2017-03-29T20:58:57.880Z,37.64,-118.9173333,5.74,0.37,md,16,60,0.01685,0.03,nc,nc72782321,2017-03-29T21:29:01.912Z,"4km E of Mammoth Lakes, California",earthquake,0.33,0.52,0.09,12,reviewed,nc,nc
2017-03-29T20:56:23.400Z,38.8144989,-122.8176651,2.62,1.11,md,17,83,0.01061,0.03,nc,nc72782311,2017-03-30T00:40:03.759Z,"6km NW of The Geysers, California",earthquake,0.29,0.5,0.25,6,automatic,nc,nc
2017-03-29T20:51:19.750Z,45.1055,-122.5213333,-1.08,2.13,ml,10,165,0.1049,0.2,uw,uw61249462,2017-03-30T19:01:17.450Z,"6km SE of Molalla, Oregon",explosion,1.12,31.61,0.128,9,reviewed,uw,uw
2017-03-29T20:44:22.143Z,62.6411,-151.9725,1,1.7,ml,,,,0.49,ak,ak15645960,2017-03-29T20:52:46.071Z,"102km WNW of Talkeetna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-03-29T20:42:59.100Z,33.4868333,-116.7916667,4.45,1.88,ml,60,28,0.09057,0.18,ci,ci37844000,2017-03-29T23:28:06.470Z,"8km NE of Aguanga, CA",earthquake,0.14,0.39,0.11,26,reviewed,ci,ci
2017-03-29T20:40:32.950Z,52.6853,-174.5913,193.26,4.3,mb,,152,1.078,1.01,us,us10008d5b,2017-03-29T21:19:29.491Z,"60km NNW of Atka, Alaska",earthquake,15.8,14,0.07,57,reviewed,us,us
2017-03-29T20:37:03.940Z,-10.9271,41.0765,10,5,mb,,53,9.028,0.82,us,us10008d53,2017-03-29T21:24:05.040Z,"90km ENE of Mocimboa, Mozambique",earthquake,9.5,1.8,0.054,112,reviewed,us,us
2017-03-29T20:36:28.190Z,33.0125,-117.3196667,16.24,1.05,ml,12,222,0.16,0.11,ci,ci37843976,2017-03-29T23:13:46.626Z,"4km SW of Encinitas, CA",earthquake,0.57,0.64,0.079,8,reviewed,ci,ci
2017-03-29T20:33:59.320Z,33.6306667,-117.1511667,-0.49,1.23,ml,28,45,0.04796,0.22,ci,ci37843968,2017-03-29T23:13:44.473Z,"8km N of Murrieta Hot Springs, CA",chemical explosion,0.34,31.61,0.174,27,reviewed,ci,ci
2017-03-29T20:22:51.370Z,19.3865,-155.2796667,2.392,2.26,ml,27,63,0.001934,0.08,hv,hv61667651,2017-03-30T03:40:36.080Z,"6km SW of Volcano, Hawaii",earthquake,0.13,0.15,0.17,16,reviewed,hv,hv
2017-03-29T20:22:40.690Z,38.8381667,-122.7685,-0.23,1.9,mh,6,315,0.06021,0.04,nc,nc71105984,2017-03-30T06:07:15.158Z,"4km WNW of Cobb, California",earthquake,4.24,4.99,,0,reviewed,nc,nc
2017-03-29T20:21:39.670Z,37.833,-121.977,6.11,1.38,md,10,80,0.02861,0.05,nc,nc72782286,2017-03-30T05:49:02.404Z,"1km W of Diablo, California",earthquake,0.29,0.49,0.251,8,reviewed,nc,nc
2017-03-29T20:18:24.500Z,17.8733,-65.6348,11,2.7,Md,7,244.8,0.2353586,0.23,pr,pr17088006,2017-03-29T21:35:29.434Z,"29km ESE of Emajagua, Puerto Rico",earthquake,1,0.9,0,5,reviewed,pr,pr
2017-03-29T20:09:35.943Z,38.3244,-118.8808,13.3,0.6,ml,6,272.07,0.273,0.1197,nn,nn00583633,2017-03-29T22:19:19.577Z,"31km SW of Hawthorne, Nevada",earthquake,,19.3,0,1,reviewed,nn,nn
2017-03-29T20:04:43.000Z,18.0186,-68.505,135,3.4,Md,5,280.8,0.50485319,0.21,pr,pr17088009,2017-03-30T13:16:39.040Z,"39km S of Boca de Yuma, Dominican Republic",earthquake,4.8,2.1,0,3,reviewed,pr,pr
2017-03-29T20:02:18.186Z,38.3225,-118.8725,7.5,1.9,ml,30,46.34,0.159,0.1588,nn,nn00583594,2017-03-29T20:24:57.550Z,"31km SW of Hawthorne, Nevada",earthquake,,2.5,0.31,12,reviewed,nn,nn
2017-03-29T20:00:43.130Z,32.8235,-117.0491667,-0.13,0.99,ml,25,89,0.007101,0.26,ci,ci37843952,2017-03-29T20:25:02.445Z,"7km NNW of La Mesa, CA",quarry blast,0.49,31.61,0.09,10,reviewed,ci,ci
2017-03-29T19:45:19.660Z,38.8336678,-122.802002,1.03,0.45,md,8,87,0.01204,0.01,nc,nc72782276,2017-03-29T19:53:01.714Z,"6km W of Cobb, California",earthquake,0.28,1.1,0.2,2,automatic,nc,nc
2017-03-29T19:43:58.720Z,38.8341667,-122.8033333,1.63,0.61,md,22,55,0.01099,0.03,nc,nc72782271,2017-03-29T20:55:02.836Z,"7km W of Cobb, California",earthquake,0.16,0.34,0.062,3,reviewed,nc,nc
2017-03-29T19:40:46.300Z,35.6211667,-118.2943333,6.49,0.9,ml,11,88,0.08547,0.08,ci,ci37843944,2017-03-29T20:18:41.127Z,"16km E of Lake Isabella, CA",earthquake,0.21,0.4,0.078,7,reviewed,ci,ci
2017-03-29T19:19:47.400Z,18.624,-65.198,70,3.2,Md,12,306,0.62253249,0.33,pr,pr17088008,2017-03-30T13:09:38.040Z,"43km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,2.9,3,0,8,reviewed,pr,pr
2017-03-29T19:10:12.290Z,37.5026667,-122.401,-0.18,0.93,md,7,134,0.01883,0.05,nc,nc72782261,2017-03-29T22:39:34.610Z,"4km NNE of Half Moon Bay, California",quarry blast,0.8,31.61,0.291,6,reviewed,nc,nc
2017-03-29T19:08:56.260Z,46.0168333,-112.459,-2,2.1,ml,10,82,0.068,0.12,mb,mb80203504,2017-03-29T19:29:53.320Z,"6km ENE of Butte, Montana",quarry blast,0.44,31.61,0.491,6,reviewed,mb,mb
